date,MSFT.Close,MSFT.High,MSFT.Low,MSFT.Open,MSFT.Volume,MSFT.Ret,MSFT.Vol,MSFT.M18,MSFT.S18,MSFT.E9,MSFT.M36,MSFT.S36,MSFT.E18,MSFTBBU,MSFTBBL,MSFT.direction,MSFT.mom1m,MSFT.mom6m,MSFT.mom12m,MSFT.mom36m,MSFT.chmom,MSFT.dolvol,MSFT.var,MSFT.cov,MSFT.beta,MSFT.betasq,^GSPC.Close,^GSPC.High,^GSPC.Low,^GSPC.Open,^GSPC.Volume,^GSPC.Ret,^GSPC.Vol,TB3MS,DGS10,AAA,BAA,csp,GS10,T10Y2Y,CPIAUCSL,PCEPILFE,VIXCLS,PAYEMS,UNRATE,GDPC1,INDPRO,NCBEILQ027S,DGS3MO
1996-07-01,4.516125679016113,4.707689852365525,4.118629727012352,4.607118369053352,2176897600,-0.01890816292367574,0.2204870747973939,3.626150541835361,0.6035593634107032,4.11652234383362,2.7593224545319877,1.004043911315827,3.662462896737314,4.8332692686567675,2.4190318150139545,-0.08620405197143555,-0.01873052497543204,0.2743241498637714,0.30248579312992874,2.185810749729155,-0.020114480551690517,9831143151.948547,0.004056454879257185,0.0003264238547896622,0.08047022942590616,0.006475457823857974,639.9500122070312,675.8800048828125,605.8800048828125,670.6300048828125,8849860000,-0.04682750899291917,0.08164949326327599,,,,,,,,,,,,,,,,
1996-08-01,4.693321704864502,4.832206006801945,4.496968742168766,4.516125157290662,1143864000,0.038486108781698496,0.22109967080363382,3.7527957757314048,0.5725567149733711,4.231882216039796,2.8497168090608387,1.0279927288040513,3.770974350224386,4.897909205678147,2.6076823457846627,0.17719602584838867,0.03923629199951595,0.2412917741132523,0.32432390430986135,2.261232967660143,0.017137014300691922,5368521738.613129,0.004045830812274045,0.000341157723717382,0.08432327982732107,0.007110415520836693,651.989990234375,670.6799926757812,639.489990234375,639.9500122070312,7380320000,0.01863914203076116,0.08102760032564994,,,,,,,,,,,,,,,,
1996-09-01,5.052505016326904,5.311116617571315,4.6214853886158584,4.674165237306395,1299435200,0.0737435787336951,0.22041489832462186,3.8821015887790256,0.5893606266455286,4.396006776097218,2.9461640550030603,1.0676163502027798,3.905872315077283,5.060822842070083,2.703380335487968,0.35918331146240234,0.07653072472959144,0.27878721317905475,0.4571817684483026,2.196970203262467,0.09815218380016111,6565402866.391754,0.003981082425330549,0.0004283288069073992,0.10759104212011765,0.01157583234449293,687.3300170898438,690.8800048828125,643.969970703125,651.989990234375,8064070000,0.05278534169307636,0.08682238335093069,,,,,,,,,,,,,,,,
1996-10-01,5.258434295654297,5.330271414355146,5.01419066434314,5.047713795646293,1340635200,0.039949156880527546,0.20790978250984196,4.000232683287726,0.6410213885174951,4.568492280008634,3.0495953460534415,1.1066420745496122,4.048247260401179,5.282275460322717,2.718189906252736,0.20592927932739258,0.040757857471084735,0.21191969356204443,0.3724991164978828,2.4258958320065487,-0.06421434764473632,7049642113.641357,0.003863179186369158,0.0004449753957499716,0.11518373191697213,0.013267292098320905,705.27001953125,714.0999755859375,684.4400024414062,687.3099975585938,9703670000,0.025766184810720273,0.08510019261960874,,,,,,,,,,,,,,,,
1996-11-01,6.010324001312256,6.053425337621648,5.229699737881994,5.2584343518264,1620968000,0.1336453374458717,0.1402138255550711,4.153882993592156,0.768114797383956,4.856858624269359,3.17397897111045,1.1804405276767063,4.254781654181292,5.690112588360068,2.6176533988242445,0.751889705657959,0.14298737292949348,0.3210521704261451,0.800573403587415,2.9218734479106665,0.27173760527857116,9742542875.759125,0.0041282112199500405,0.0005892911629274624,0.1427473381399787,0.020376802546049417,757.02001953125,762.1199951171875,701.2999877929688,705.27001953125,8763850000,0.07080896305654677,0.09893608293186057,,,,,,,,,,,,,,,,
1996-12-01,6.331194877624512,6.599384675768969,5.680475434358831,6.034270458250291,1459023200,0.052010325117937094,0.13257134379738414,4.313253773583306,0.9021389094785703,5.151725874940389,3.30694309870402,1.2586466622076886,4.4733514671753145,6.1175315925404465,2.5089759546261656,0.32087087631225586,0.053386618798287655,0.3756499963478259,0.8831905094132733,3.0992237627247112,0.046212931366097276,9237360210.175323,0.004100429419700786,0.0005740575260043603,0.13999936768726287,0.019599822952833423,740.739990234375,761.75,716.6900024414062,757.02001953125,9089170000,-0.021740025620189604,0.10689113418799312,,,,,,,,,,,,,,,,
1997-01-01,7.81581974029541,7.911601844955894,6.1875239610672,6.369509959922118,1565781600,0.2106608689844874,0.20618193240734028,4.554837491777208,1.1964986215628544,5.684544648011394,3.4787522587511273,1.4333196414250442,4.825190232766904,6.9478347349029175,2.1618402486514996,1.4846248626708984,0.23449362898586612,0.730647084648488,1.2054053748588989,3.792952580114406,0.1803623964517691,12237866738.271332,0.005129335003575005,0.0008193198048171512,0.15973216883789182,0.02551436576165678,786.1599731445312,794.6699829101562,729.5499877929688,740.739990234375,11635830000,0.059510626546169565,0.114792495862253,5.03,6.58,7.42,8.09,0.67,6.58,0.57,159.4,71.144,19.47,121357.0,5.3,12115.472,77.5135,7454662.0,5.17
1997-01-01,7.81581974029541,7.911601844955894,6.1875239610672,6.369509959922118,1565781600,0.2106608689844874,0.20618193240734028,4.554837491777208,1.1964986215628544,5.684544648011394,3.4787522587511273,1.4333196414250442,4.825190232766904,6.9478347349029175,2.1618402486514996,1.4846248626708984,0.23449362898586612,0.730647084648488,1.2054053748588989,3.792952580114406,0.1803623964517691,12237866738.271332,0.005129335003575005,0.0008193198048171512,0.15973216883789182,0.02551436576165678,786.1599731445312,794.6699829101562,729.5499877929688,740.739990234375,11635830000,0.059510626546169565,0.114792495862253,5.01,6.42,7.31,7.94,0.63,6.42,0.52,159.7,71.29,20.14,121674.0,5.2,12115.472,78.4255,7454662.0,5.14
1997-01-01,7.81581974029541,7.911601844955894,6.1875239610672,6.369509959922118,1565781600,0.2106608689844874,0.20618193240734028,4.554837491777208,1.1964986215628544,5.684544648011394,3.4787522587511273,1.4333196414250442,4.825190232766904,6.9478347349029175,2.1618402486514996,1.4846248626708984,0.23449362898586612,0.730647084648488,1.2054053748588989,3.792952580114406,0.1803623964517691,12237866738.271332,0.005129335003575005,0.0008193198048171512,0.15973216883789182,0.02551436576165678,786.1599731445312,794.6699829101562,729.5499877929688,740.739990234375,11635830000,0.059510626546169565,0.114792495862253,5.14,6.69,7.55,8.18,0.63,6.69,0.47,159.8,71.46,20.17,121991.0,5.2,12115.472,78.9197,7454662.0,5.28
1997-01-01,7.81581974029541,7.911601844955894,6.1875239610672,6.369509959922118,1565781600,0.2106608689844874,0.20618193240734028,4.554837491777208,1.1964986215628544,5.684544648011394,3.4787522587511273,1.4333196414250442,4.825190232766904,6.9478347349029175,2.1618402486514996,1.4846248626708984,0.23449362898586612,0.730647084648488,1.2054053748588989,3.792952580114406,0.1803623964517691,12237866738.271332,0.005129335003575005,0.0008193198048171512,0.15973216883789182,0.02551436576165678,786.1599731445312,794.6699829101562,729.5499877929688,740.739990234375,11635830000,0.059510626546169565,0.114792495862253,5.16,6.89,7.73,8.34,0.61,6.89,0.44,159.9,71.6,19.66,122288.0,5.1,12317.221,78.9848,8597080.0,5.3
1997-01-01,7.81581974029541,7.911601844955894,6.1875239610672,6.369509959922118,1565781600,0.2106608689844874,0.20618193240734028,4.554837491777208,1.1964986215628544,5.684544648011394,3.4787522587511273,1.4333196414250442,4.825190232766904,6.9478347349029175,2.1618402486514996,1.4846248626708984,0.23449362898586612,0.730647084648488,1.2054053748588989,3.792952580114406,0.1803623964517691,12237866738.271332,0.005129335003575005,0.0008193198048171512,0.15973216883789182,0.02551436576165678,786.1599731445312,794.6699829101562,729.5499877929688,740.739990234375,11635830000,0.059510626546169565,0.114792495862253,5.05,6.71,7.58,8.2,0.62,6.71,0.43,159.9,71.652,19.92,122560.0,4.9,12317.221,79.4296,8597080.0,5.2
1997-01-01,7.81581974029541,7.911601844955894,6.1875239610672,6.369509959922118,1565781600,0.2106608689844874,0.20618193240734028,4.554837491777208,1.1964986215628544,5.684544648011394,3.4787522587511273,1.4333196414250442,4.825190232766904,6.9478347349029175,2.1618402486514996,1.4846248626708984,0.23449362898586612,0.730647084648488,1.2054053748588989,3.792952580114406,0.1803623964517691,12237866738.271332,0.005129335003575005,0.0008193198048171512,0.15973216883789182,0.02551436576165678,786.1599731445312,794.6699829101562,729.5499877929688,740.739990234375,11635830000,0.059510626546169565,0.114792495862253,4.93,6.49,7.41,8.02,0.61,6.49,0.4,160.2,71.758,20.19,122816.0,5.0,12317.221,79.7971,8597080.0,5.07
1997-01-01,7.81581974029541,7.911601844955894,6.1875239610672,6.369509959922118,1565781600,0.2106608689844874,0.20618193240734028,4.554837491777208,1.1964986215628544,5.684544648011394,3.4787522587511273,1.4333196414250442,4.825190232766904,6.9478347349029175,2.1618402486514996,1.4846248626708984,0.23449362898586612,0.730647084648488,1.2054053748588989,3.792952580114406,0.1803623964517691,12237866738.271332,0.005129335003575005,0.0008193198048171512,0.15973216883789182,0.02551436576165678,786.1599731445312,794.6699829101562,729.5499877929688,740.739990234375,11635830000,0.059510626546169565,0.114792495862253,5.05,6.22,7.14,7.75,0.61,6.22,0.33,160.4,71.807,20.53,123114.0,4.9,12471.01,80.4666,9304824.0,5.19
1997-01-01,7.81581974029541,7.911601844955894,6.1875239610672,6.369509959922118,1565781600,0.2106608689844874,0.20618193240734028,4.554837491777208,1.1964986215628544,5.684544648011394,3.4787522587511273,1.4333196414250442,4.825190232766904,6.9478347349029175,2.1618402486514996,1.4846248626708984,0.23449362898586612,0.730647084648488,1.2054053748588989,3.792952580114406,0.1803623964517691,12237866738.271332,0.005129335003575005,0.0008193198048171512,0.15973216883789182,0.02551436576165678,786.1599731445312,794.6699829101562,729.5499877929688,740.739990234375,11635830000,0.059510626546169565,0.114792495862253,5.14,6.3,7.22,7.82,0.6,6.3,0.36,160.8,71.778,23.08,123086.0,4.8,12471.01,81.2825,9304824.0,5.28
1997-01-01,7.81581974029541,7.911601844955894,6.1875239610672,6.369509959922118,1565781600,0.2106608689844874,0.20618193240734028,4.554837491777208,1.1964986215628544,5.684544648011394,3.4787522587511273,1.4333196414250442,4.825190232766904,6.9478347349029175,2.1618402486514996,1.4846248626708984,0.23449362898586612,0.730647084648488,1.2054053748588989,3.792952580114406,0.1803623964517691,12237866738.271332,0.005129335003575005,0.0008193198048171512,0.15973216883789182,0.02551436576165678,786.1599731445312,794.6699829101562,729.5499877929688,740.739990234375,11635830000,0.059510626546169565,0.114792495862253,4.95,6.21,7.15,7.7,0.55,6.21,0.33,161.2,71.927,23.81,123575.0,4.9,12471.01,82.0327,9304824.0,5.08
1997-01-01,7.81581974029541,7.911601844955894,6.1875239610672,6.369509959922118,1565781600,0.2106608689844874,0.20618193240734028,4.554837491777208,1.1964986215628544,5.684544648011394,3.4787522587511273,1.4333196414250442,4.825190232766904,6.9478347349029175,2.1618402486514996,1.4846248626708984,0.23449362898586612,0.730647084648488,1.2054053748588989,3.792952580114406,0.1803623964517691,12237866738.271332,0.005129335003575005,0.0008193198048171512,0.15973216883789182,0.02551436576165678,786.1599731445312,794.6699829101562,729.5499877929688,740.739990234375,11635830000,0.059510626546169565,0.114792495862253,4.97,6.03,7.0,7.57,0.57,6.03,0.26,161.5,72.036,23.87,123924.0,4.7,12577.495,82.7656,9433427.0,5.11
1997-01-01,7.81581974029541,7.911601844955894,6.1875239610672,6.369509959922118,1565781600,0.2106608689844874,0.20618193240734028,4.554837491777208,1.1964986215628544,5.684544648011394,3.4787522587511273,1.4333196414250442,4.825190232766904,6.9478347349029175,2.1618402486514996,1.4846248626708984,0.23449362898586612,0.730647084648488,1.2054053748588989,3.792952580114406,0.1803623964517691,12237866738.271332,0.005129335003575005,0.0008193198048171512,0.15973216883789182,0.02551436576165678,786.1599731445312,794.6699829101562,729.5499877929688,740.739990234375,11635830000,0.059510626546169565,0.114792495862253,5.14,5.88,6.87,7.42,0.55,5.88,0.16,161.7,72.058,32.21,124226.0,4.6,12577.495,83.427,9433427.0,5.28
1997-01-01,7.81581974029541,7.911601844955894,6.1875239610672,6.369509959922118,1565781600,0.2106608689844874,0.20618193240734028,4.554837491777208,1.1964986215628544,5.684544648011394,3.4787522587511273,1.4333196414250442,4.825190232766904,6.9478347349029175,2.1618402486514996,1.4846248626708984,0.23449362898586612,0.730647084648488,1.2054053748588989,3.792952580114406,0.1803623964517691,12237866738.271332,0.005129335003575005,0.0008193198048171512,0.15973216883789182,0.02551436576165678,786.1599731445312,794.6699829101562,729.5499877929688,740.739990234375,11635830000,0.059510626546169565,0.114792495862253,5.16,5.81,6.76,7.32,0.56,5.81,0.09,161.8,72.1,26.28,124549.0,4.7,12577.495,83.784,9433427.0,5.3
1997-02-01,7.471003532409668,7.930757595942571,7.202813662015475,7.863710128344023,1297152800,-0.045120519754794065,0.23422303193057367,4.773007803493076,1.349568329259292,6.0418364248910486,3.6423800190289817,1.5424902033756553,5.103696895887195,7.47214446201166,2.0738711449744924,-0.3448162078857422,-0.04411772780633616,0.5918370830335737,0.9759342768980093,3.72727401643355,-0.11100943846471456,9691033150.875092,0.00519320080355403,0.0007417822088159978,0.14283718979407653,0.02040246278826904,790.8200073242188,817.6799926757812,773.4299926757812,786.1599731445312,9715930000,0.005910091189056064,0.11489893794421084,,,,,,,,,,,,,,,,
1997-03-01,7.0256171226501465,7.739193132567766,6.714324735061886,7.432690434248251,1477638400,-0.061466273807621194,0.26252256631625775,4.970691376262241,1.4064699345995304,6.238592564442869,3.7924386494689517,1.6020921174541694,5.306004288178031,7.783631245461303,2.1577515070631805,-0.4453864097595215,-0.05961533920140827,0.3905215531597166,0.7781811818305249,3.327434130611598,-0.104581006214153,10381321644.125366,0.005498349035011639,0.0008846216209040507,0.16088858951497576,0.025885138236118366,757.1199951171875,814.9000244140625,756.1300048828125,790.8200073242188,10120760000,-0.04354863618214284,0.13013406958874504,,,,,,,,,,,,,,,,
1997-04-01,9.310017585754395,9.396221452289156,6.877152907995529,6.905887530173784,1907452000,0.2815279221953287,0.35063150335886367,5.275065448549059,1.7062618165734156,6.852877568705175,4.0018288890520735,1.80963655463812,5.7274793721334385,8.68758908169589,1.8625418154022277,2.284400463104248,0.3251529969857716,0.7704923295225783,1.1456945214489536,4.254052295448043,0.22697145309330402,17758411663.98239,0.007648083521729329,0.001218298320859091,0.1592945889513009,0.02537476606916391,801.3400268554688,804.1300048828125,733.5399780273438,757.1199951171875,10454880000,0.05676360503236183,0.1372046200725429,,,,,,,,,,,,,,,,
1997-05-01,9.501585006713867,9.889502539750069,8.80237562617948,9.348333635637838,1297835200,0.020367647304328856,0.3530306609723335,5.6174865298801,1.9019081212087374,7.382619056306914,4.2085586123996315,1.9968036936394595,6.124753649457694,9.421302772297576,1.8136702874626254,0.19156742095947266,0.02057648325526218,0.5808773378339256,1.0884214383230137,3.6139542336443418,-0.02798839386019436,12331491477.505493,0.007302109277281166,0.0011998547947481193,0.16431619264877226,0.02699981116658844,848.280029296875,851.8699951171875,793.2100219726562,801.3400268554688,10106650000,0.05692544457452352,0.14293185073977221,,,,,,,,,,,,,,,,
1997-06-01,9.68356704711914,10.339674211043633,9.06098360689882,9.578206772620318,970189600,0.018971702511737062,0.35195868772290906,5.968687401877509,2.0395896561237286,7.842808654469359,4.422604921791288,2.15740177183839,6.499365586053636,10.047866714124966,1.889508089630052,0.18198204040527344,0.019152808744718364,0.5295007078904592,1.1040576432235074,3.895883256256228,0.007573785914929632,9394896040.0177,0.007108786578670372,0.0010674802816883532,0.15016350116506308,0.022549077082149902,885.1400146484375,902.0900268554688,838.8200073242188,848.280029296875,10857950000,0.04253503662890388,0.14322227458662196,,,,,,,,,,,,,,,,
1997-07-01,10.832955360412598,11.55132110049301,9.444114929590471,9.688359865825346,1693945600,0.11216258023734665,0.34339495997289066,6.3736328151490955,2.2432746542139697,8.440837995658008,4.668711702028911,2.365317798535618,6.955532930723,10.860182123577035,1.8870835067211562,1.149388313293457,0.11869472351465782,0.3860293251854283,1.3987276108694728,4.490291153326824,0.13742524849008986,18350437067.767334,0.007165428422182301,0.0011932704836055035,0.16653163122967618,0.027732784200016857,954.3099975585938,957.72998046875,884.5399780273438,885.1400146484375,11958120000,0.07524272255849243,0.12954662873915668,,,,,,,,,,,,,,,,
1997-08-01,10.128959655761719,11.081991793585162,10.03796663757757,10.83295827013381,1169070400,-0.06719429659670176,0.3701703720548019,6.726297352049086,2.309708453117537,8.778462327678751,4.888212422529857,2.49532716255941,7.289577849148127,11.34571425828416,2.106880445814012,-0.7039957046508789,-0.06498648625688286,0.35576962476616103,1.1581643647532887,3.548388474757658,-0.10422277825639881,11841466916.345215,0.007354833869772832,0.0014072238319588165,0.19133319077977778,0.03660838989397084,899.469970703125,964.1699829101562,893.3400268554688,954.2899780273438,10606100000,-0.05918289529406516,0.15914740384278947,,,,,,,,,,,,,,,,
1997-09-01,10.138534545898438,10.746750836559325,10.009228720324863,10.200792906359787,1153615200,0.000944851963817276,0.3752263355100459,7.070048544141981,2.3326959333599113,9.050476771322689,5.110107600688934,2.5979675091994534,7.589468027753424,11.735440410861804,2.4046566774221585,0.00957489013671875,0.000945298477052603,0.4430809947232168,1.0066352261177962,3.71492173340728,-0.07558542625253883,11695967557.873535,0.007226592402354262,0.0012572812554268807,0.17397982139096244,0.03026897825123119,947.280029296875,960.5900268554688,899.469970703125,899.469970703125,11383000000,0.05178908254907495,0.1589730714415756,,,,,,,,,,,,,,,,
1997-10-01,9.961336135864258,10.698858138231131,9.463269329071045,10.152900292323187,1533380800,-0.017632252831616513,0.3826003093735862,7.382404459847344,2.3218823121335395,9.232648644231004,5.319763951831394,2.677481053679254,7.839138354922985,12.026169084114423,2.7386398355802655,-0.1771984100341797,-0.01747771428227418,0.06995889579268577,0.8943540179053977,3.1269856258846094,-0.05823557175335892,15274521573.080444,0.007168894224396567,0.0013512267658012634,0.18848468445843214,0.03552647627539473,914.6199951171875,983.1199951171875,855.27001953125,947.280029296875,14017260000,-0.03508607782077327,0.17059784046220958,,,,,,,,,,,,,,,,
1997-11-01,10.84253215789795,10.900001409618257,9.88471129589283,10.085853676913905,915970400,0.08476534984836788,0.3744291968012425,7.732009066475762,2.3439195140197944,9.554625346964393,5.554030968083276,2.7824136703385864,8.155285071025613,12.419848094515352,3.0441700384361736,0.8811960220336914,0.08846162904402766,0.1411287853801826,0.8039846363574843,3.5009938398064637,-0.05452574388546583,9931438517.682648,0.007161826935420354,0.0013017865240147507,0.18176738083078856,0.03303938073408492,955.4000244140625,964.5499877929688,900.6099853515625,914.6199951171875,10173620000,0.04362145338032799,0.1640956883147924,,,,,,,,,,,,,,,,
1997-12-01,9.9038667678833,11.235237639001076,9.041828074353807,10.876054850030453,1437224000,-0.0905512991372319,0.3995453468967289,8.02653890185886,2.2590720375055935,9.624473631148176,5.76408635907703,2.818198904184188,8.33934630227379,12.544682976870046,3.508394826847673,-0.9386653900146484,-0.08657252534233006,0.022749852372809132,0.5642966231990745,3.229037215070747,-0.13995914414061772,14234075011.60431,0.007505033052912611,0.001303338172263011,0.1736618830422341,0.030158449621774594,970.4299926757812,986.25,924.9199829101562,955.4000244140625,11958880000,0.015609138181524677,0.1580199242870225,,,,,,,,,,,,,,,,
1998-01-01,11.431595802307129,11.50343239092657,9.53032075684591,9.932605653114782,1486108000,0.14345581981389918,0.3724664241837777,8.410731686486137,2.214556757900693,9.985898065379967,6.0184411141607494,2.906127638199984,8.66484624964572,12.839845202287524,3.9816181706847518,1.5277290344238281,0.15425581444391145,0.05526104576062152,0.4626227551500639,4.025264675506686,-0.08023781454195467,16988585974.575043,0.0076726800907675015,0.0012784522143428595,0.166623943552816,0.027763538565092016,980.280029296875,992.6500244140625,912.8300170898438,970.4299926757812,12733830000,0.010099010336863458,0.15304443320504932,5.04,5.54,6.61,7.19,0.58,5.54,0.19,162.0,72.21,23.87,124806.0,4.6,12703.742,84.1564,10786196.0,5.18
1998-01-01,11.431595802307129,11.50343239092657,9.53032075684591,9.932605653114782,1486108000,0.14345581981389918,0.3724664241837777,8.410731686486137,2.214556757900693,9.985898065379967,6.0184411141607494,2.906127638199984,8.66484624964572,12.839845202287524,3.9816181706847518,1.5277290344238281,0.15425581444391145,0.05526104576062152,0.4626227551500639,4.025264675506686,-0.08023781454195467,16988585974.575043,0.0076726800907675015,0.0012784522143428595,0.166623943552816,0.027763538565092016,980.280029296875,992.6500244140625,912.8300170898438,970.4299926757812,12733830000,0.010099010336863458,0.15304443320504932,5.09,5.57,6.67,7.25,0.58,5.57,0.16,162.0,72.272,20.0,125017.0,4.6,12703.742,84.3066,10786196.0,5.23
1998-01-01,11.431595802307129,11.50343239092657,9.53032075684591,9.932605653114782,1486108000,0.14345581981389918,0.3724664241837777,8.410731686486137,2.214556757900693,9.985898065379967,6.0184411141607494,2.906127638199984,8.66484624964572,12.839845202287524,3.9816181706847518,1.5277290344238281,0.15425581444391145,0.05526104576062152,0.4626227551500639,4.025264675506686,-0.08023781454195467,16988585974.575043,0.0076726800907675015,0.0012784522143428595,0.166623943552816,0.027763538565092016,980.280029296875,992.6500244140625,912.8300170898438,970.4299926757812,12733830000,0.010099010336863458,0.15304443320504932,5.03,5.65,6.72,7.32,0.6,5.65,0.09,162.0,72.349,20.16,125165.0,4.7,12703.742,84.342,10786196.0,5.16
1998-01-01,11.431595802307129,11.50343239092657,9.53032075684591,9.932605653114782,1486108000,0.14345581981389918,0.3724664241837777,8.410731686486137,2.214556757900693,9.985898065379967,6.0184411141607494,2.906127638199984,8.66484624964572,12.839845202287524,3.9816181706847518,1.5277290344238281,0.15425581444391145,0.05526104576062152,0.4626227551500639,4.025264675506686,-0.08023781454195467,16988585974.575043,0.0076726800907675015,0.0012784522143428595,0.166623943552816,0.027763538565092016,980.280029296875,992.6500244140625,912.8300170898438,970.4299926757812,12733830000,0.010099010336863458,0.15304443320504932,4.95,5.64,6.69,7.33,0.64,5.64,0.07,162.2,72.482,22.03,125446.0,4.3,12821.339,84.6339,10982814.0,5.08
1998-01-01,11.431595802307129,11.50343239092657,9.53032075684591,9.932605653114782,1486108000,0.14345581981389918,0.3724664241837777,8.410731686486137,2.214556757900693,9.985898065379967,6.0184411141607494,2.906127638199984,8.66484624964572,12.839845202287524,3.9816181706847518,1.5277290344238281,0.15425581444391145,0.05526104576062152,0.4626227551500639,4.025264675506686,-0.08023781454195467,16988585974.575043,0.0076726800907675015,0.0012784522143428595,0.166623943552816,0.027763538565092016,980.280029296875,992.6500244140625,912.8300170898438,970.4299926757812,12733830000,0.010099010336863458,0.15304443320504932,5.0,5.65,6.69,7.3,0.61,5.65,0.06,162.6,72.552,20.87,125846.0,4.4,12821.339,85.1867,10982814.0,5.14
1998-01-01,11.431595802307129,11.50343239092657,9.53032075684591,9.932605653114782,1486108000,0.14345581981389918,0.3724664241837777,8.410731686486137,2.214556757900693,9.985898065379967,6.0184411141607494,2.906127638199984,8.66484624964572,12.839845202287524,3.9816181706847518,1.5277290344238281,0.15425581444391145,0.05526104576062152,0.4626227551500639,4.025264675506686,-0.08023781454195467,16988585974.575043,0.0076726800907675015,0.0012784522143428595,0.166623943552816,0.027763538565092016,980.280029296875,992.6500244140625,912.8300170898438,970.4299926757812,12733830000,0.010099010336863458,0.15304443320504932,4.98,5.5,6.53,7.13,0.6,5.5,-0.02,162.8,72.461,21.66,126076.0,4.5,12821.339,84.6809,10982814.0,5.12
1998-01-01,11.431595802307129,11.50343239092657,9.53032075684591,9.932605653114782,1486108000,0.14345581981389918,0.3724664241837777,8.410731686486137,2.214556757900693,9.985898065379967,6.0184411141607494,2.906127638199984,8.66484624964572,12.839845202287524,3.9816181706847518,1.5277290344238281,0.15425581444391145,0.05526104576062152,0.4626227551500639,4.025264675506686,-0.08023781454195467,16988585974.575043,0.0076726800907675015,0.0012784522143428595,0.166623943552816,0.027763538565092016,980.280029296875,992.6500244140625,912.8300170898438,970.4299926757812,12733830000,0.010099010336863458,0.15304443320504932,4.96,5.46,6.55,7.15,0.6,5.46,0.0,163.2,72.665,19.93,126211.0,4.5,12982.752,84.3445,9912848.0,5.09
1998-01-01,11.431595802307129,11.50343239092657,9.53032075684591,9.932605653114782,1486108000,0.14345581981389918,0.3724664241837777,8.410731686486137,2.214556757900693,9.985898065379967,6.0184411141607494,2.906127638199984,8.66484624964572,12.839845202287524,3.9816181706847518,1.5277290344238281,0.15425581444391145,0.05526104576062152,0.4626227551500639,4.025264675506686,-0.08023781454195467,16988585974.575043,0.0076726800907675015,0.0012784522143428595,0.166623943552816,0.027763538565092016,980.280029296875,992.6500244140625,912.8300170898438,970.4299926757812,12733830000,0.010099010336863458,0.15304443320504932,4.9,5.34,6.52,7.14,0.62,5.34,0.07,163.4,72.807,31.59,126546.0,4.5,12982.752,86.0816,9912848.0,5.04
1998-01-01,11.431595802307129,11.50343239092657,9.53032075684591,9.932605653114782,1486108000,0.14345581981389918,0.3724664241837777,8.410731686486137,2.214556757900693,9.985898065379967,6.0184411141607494,2.906127638199984,8.66484624964572,12.839845202287524,3.9816181706847518,1.5277290344238281,0.15425581444391145,0.05526104576062152,0.4626227551500639,4.025264675506686,-0.08023781454195467,16988585974.575043,0.0076726800907675015,0.0012784522143428595,0.166623943552816,0.027763538565092016,980.280029296875,992.6500244140625,912.8300170898438,970.4299926757812,12733830000,0.010099010336863458,0.15304443320504932,4.61,4.81,6.4,7.09,0.69,4.81,0.14,163.5,72.795,38.2,126744.0,4.6,12982.752,86.0023,9912848.0,4.74
1998-01-01,11.431595802307129,11.50343239092657,9.53032075684591,9.932605653114782,1486108000,0.14345581981389918,0.3724664241837777,8.410731686486137,2.214556757900693,9.985898065379967,6.0184411141607494,2.906127638199984,8.66484624964572,12.839845202287524,3.9816181706847518,1.5277290344238281,0.15425581444391145,0.05526104576062152,0.4626227551500639,4.025264675506686,-0.08023781454195467,16988585974.575043,0.0076726800907675015,0.0012784522143428595,0.166623943552816,0.027763538565092016,980.280029296875,992.6500244140625,912.8300170898438,970.4299926757812,12733830000,0.010099010336863458,0.15304443320504932,3.96,4.53,6.37,7.18,0.81,4.53,0.44,163.9,72.937,36.61,126948.0,4.5,13191.67,86.591,11883702.0,4.07
1998-01-01,11.431595802307129,11.50343239092657,9.53032075684591,9.932605653114782,1486108000,0.14345581981389918,0.3724664241837777,8.410731686486137,2.214556757900693,9.985898065379967,6.0184411141607494,2.906127638199984,8.66484624964572,12.839845202287524,3.9816181706847518,1.5277290344238281,0.15425581444391145,0.05526104576062152,0.4626227551500639,4.025264675506686,-0.08023781454195467,16988585974.575043,0.0076726800907675015,0.0012784522143428595,0.166623943552816,0.027763538565092016,980.280029296875,992.6500244140625,912.8300170898438,970.4299926757812,12733830000,0.010099010336863458,0.15304443320504932,4.41,4.83,6.41,7.34,0.93,4.83,0.29,164.1,72.95,26.22,127223.0,4.4,13191.67,86.5115,11883702.0,4.53
1998-01-01,11.431595802307129,11.50343239092657,9.53032075684591,9.932605653114782,1486108000,0.14345581981389918,0.3724664241837777,8.410731686486137,2.214556757900693,9.985898065379967,6.0184411141607494,2.906127638199984,8.66484624964572,12.839845202287524,3.9816181706847518,1.5277290344238281,0.15425581444391145,0.05526104576062152,0.4626227551500639,4.025264675506686,-0.08023781454195467,16988585974.575043,0.0076726800907675015,0.0012784522143428595,0.166623943552816,0.027763538565092016,980.280029296875,992.6500244140625,912.8300170898438,970.4299926757812,12733830000,0.010099010336863458,0.15304443320504932,4.39,4.65,6.22,7.23,1.01,4.65,0.14,164.4,73.076,25.48,127595.0,4.4,13191.67,86.8615,11883702.0,4.5
